file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b,best_model_name
2022-08-27_10-00-16.jpg,accuracy,0.303,0.480,0.240,0.630,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_10-00-16.jpg,precision,0.526,0.923,0.857,0.850,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_10-00-16.jpg,recall,0.417,0.500,0.250,0.708,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_10-00-16.jpg,f1score,0.465,0.649,0.387,0.773,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_10-00-16.jpg,support,24.000,24.000,24.000,24.000,24.000,DertResNet50
2022-08-27_10-00-16.jpg,mAP,0.149,0.286,0.130,0.391,0.833,YOLOv8x_BB158_500_t16_b
2022-08-27_11-10-16.jpg,accuracy,0.245,0.196,0.136,0.380,0.837,YOLOv8x_BB158_500_t16_b
2022-08-27_11-10-16.jpg,precision,0.591,0.818,1.000,0.760,0.891,insightface
2022-08-27_11-10-16.jpg,recall,0.295,0.205,0.136,0.432,0.932,YOLOv8x_BB158_500_t16_b
2022-08-27_11-10-16.jpg,f1score,0.394,0.327,0.240,0.551,0.911,YOLOv8x_BB158_500_t16_b
2022-08-27_11-10-16.jpg,support,44.000,44.000,44.000,44.000,44.000,DertResNet50
2022-08-27_11-10-16.jpg,mAP,0.131,0.136,0.086,0.216,0.622,YOLOv8x_BB158_500_t16_b
2022-08-27_11-20-16.jpg,accuracy,0.229,0.154,0.128,0.436,0.925,YOLOv8x_BB158_500_t16_b
2022-08-27_11-20-16.jpg,precision,0.550,1.000,1.000,1.000,0.974,YOLOv8
2022-08-27_11-20-16.jpg,recall,0.282,0.154,0.128,0.436,0.949,YOLOv8x_BB158_500_t16_b
2022-08-27_11-20-16.jpg,f1score,0.373,0.267,0.227,0.607,0.961,YOLOv8x_BB158_500_t16_b
2022-08-27_11-20-16.jpg,support,39.000,39.000,39.000,39.000,39.000,DertResNet50
2022-08-27_11-20-16.jpg,mAP,0.072,0.125,0.055,0.276,0.694,YOLOv8x_BB158_500_t16_b
2022-08-27_11-30-15.jpg,accuracy,0.243,0.258,0.150,0.444,0.742,YOLOv8x_BB158_500_t16_b
2022-08-27_11-30-15.jpg,precision,0.607,0.842,0.900,0.875,0.939,YOLOv8x_BB158_500_t16_b
2022-08-27_11-30-15.jpg,recall,0.288,0.271,0.153,0.475,0.780,YOLOv8x_BB158_500_t16_b
2022-08-27_11-30-15.jpg,f1score,0.391,0.410,0.261,0.615,0.852,YOLOv8x_BB158_500_t16_b
2022-08-27_11-30-15.jpg,support,59.000,59.000,59.000,59.000,59.000,DertResNet50
2022-08-27_11-30-15.jpg,mAP,0.094,0.162,0.055,0.317,0.598,YOLOv8x_BB158_500_t16_b
2022-08-27_11-40-15.jpg,accuracy,0.188,0.206,0.097,0.468,0.831,YOLOv8x_BB158_500_t16_b
2022-08-27_11-40-15.jpg,precision,0.650,0.929,1.000,1.000,0.947,insightface
2022-08-27_11-40-15.jpg,recall,0.210,0.210,0.097,0.468,0.871,YOLOv8x_BB158_500_t16_b
2022-08-27_11-40-15.jpg,f1score,0.317,0.342,0.176,0.637,0.908,YOLOv8x_BB158_500_t16_b
2022-08-27_11-40-15.jpg,support,62.000,62.000,62.000,62.000,62.000,DertResNet50
2022-08-27_11-40-15.jpg,mAP,0.073,0.130,0.058,0.281,0.631,YOLOv8x_BB158_500_t16_b
2022-08-27_11-50-16.jpg,accuracy,0.210,0.173,0.118,0.354,0.807,YOLOv8x_BB158_500_t16_b
2022-08-27_11-50-16.jpg,precision,0.708,0.929,0.818,0.848,0.882,YOLOv8
2022-08-27_11-50-16.jpg,recall,0.230,0.176,0.122,0.378,0.905,YOLOv8x_BB158_500_t16_b
2022-08-27_11-50-16.jpg,f1score,0.347,0.295,0.212,0.523,0.893,YOLOv8x_BB158_500_t16_b
2022-08-27_11-50-16.jpg,support,74.000,74.000,74.000,74.000,74.000,DertResNet50
2022-08-27_11-50-16.jpg,mAP,0.076,0.127,0.071,0.246,0.623,YOLOv8x_BB158_500_t16_b
2022-08-27_12-00-16.jpg,accuracy,0.222,0.132,0.077,0.313,0.824,YOLOv8x_BB158_500_t16_b
2022-08-27_12-00-16.jpg,precision,0.696,0.750,1.000,0.913,0.949,insightface
2022-08-27_12-00-16.jpg,recall,0.246,0.138,0.077,0.323,0.862,YOLOv8x_BB158_500_t16_b
2022-08-27_12-00-16.jpg,f1score,0.364,0.234,0.143,0.477,0.903,YOLOv8x_BB158_500_t16_b
2022-08-27_12-00-16.jpg,support,65.000,65.000,65.000,65.000,65.000,DertResNet50
2022-08-27_12-00-16.jpg,mAP,0.075,0.091,0.046,0.191,0.583,YOLOv8x_BB158_500_t16_b
2022-08-27_12-10-15.jpg,accuracy,0.167,0.200,0.077,0.275,0.733,YOLOv8x_BB158_500_t16_b
2022-08-27_12-10-15.jpg,precision,0.556,0.889,1.000,0.917,0.846,insightface
2022-08-27_12-10-15.jpg,recall,0.192,0.205,0.077,0.282,0.846,YOLOv8x_BB158_500_t16_b
2022-08-27_12-10-15.jpg,f1score,0.286,0.333,0.143,0.431,0.846,YOLOv8x_BB158_500_t16_b
2022-08-27_12-10-15.jpg,support,78.000,78.000,78.000,78.000,78.000,DertResNet50
2022-08-27_12-10-15.jpg,mAP,0.062,0.138,0.048,0.169,0.532,YOLOv8x_BB158_500_t16_b
2022-08-27_12-20-17.jpg,accuracy,0.300,0.309,0.170,0.455,0.845,YOLOv8x_BB158_500_t16_b
2022-08-27_12-20-17.jpg,precision,0.720,0.895,1.000,0.926,0.907,insightface
2022-08-27_12-20-17.jpg,recall,0.340,0.321,0.170,0.472,0.925,YOLOv8x_BB158_500_t16_b
2022-08-27_12-20-17.jpg,f1score,0.462,0.472,0.290,0.625,0.916,YOLOv8x_BB158_500_t16_b
2022-08-27_12-20-17.jpg,support,53.000,53.000,53.000,53.000,53.000,DertResNet50
2022-08-27_12-20-17.jpg,mAP,0.111,0.156,0.077,0.250,0.657,YOLOv8x_BB158_500_t16_b
2022-08-27_12-30-16.jpg,accuracy,0.179,0.170,0.080,0.239,0.758,YOLOv8x_BB158_500_t16_b
2022-08-27_12-30-16.jpg,precision,0.680,0.938,0.875,0.955,0.900,SAHI_YOLOv8
2022-08-27_12-30-16.jpg,recall,0.195,0.172,0.080,0.241,0.828,YOLOv8x_BB158_500_t16_b
2022-08-27_12-30-16.jpg,f1score,0.304,0.291,0.147,0.385,0.862,YOLOv8x_BB158_500_t16_b
2022-08-27_12-30-16.jpg,support,87.000,87.000,87.000,87.000,87.000,DertResNet50
2022-08-27_12-30-16.jpg,mAP,0.071,0.107,0.032,0.166,0.509,YOLOv8x_BB158_500_t16_b
2022-08-27_12-40-17.jpg,accuracy,0.149,0.130,0.054,0.315,0.826,YOLOv8x_BB158_500_t16_b
2022-08-27_12-40-17.jpg,precision,0.600,0.923,0.833,0.967,0.987,YOLOv8x_BB158_500_t16_b
2022-08-27_12-40-17.jpg,recall,0.165,0.132,0.055,0.319,0.835,YOLOv8x_BB158_500_t16_b
2022-08-27_12-40-17.jpg,f1score,0.259,0.231,0.103,0.479,0.905,YOLOv8x_BB158_500_t16_b
2022-08-27_12-40-17.jpg,support,91.000,91.000,91.000,91.000,91.000,DertResNet50
2022-08-27_12-40-17.jpg,mAP,0.048,0.055,0.019,0.174,0.539,YOLOv8x_BB158_500_t16_b
2022-08-27_12-50-16.jpg,accuracy,0.153,0.125,0.057,0.215,0.678,YOLOv8x_BB158_500_t16_b
2022-08-27_12-50-16.jpg,precision,0.680,0.929,0.667,0.852,0.867,YOLOv8
2022-08-27_12-50-16.jpg,recall,0.165,0.126,0.058,0.223,0.757,YOLOv8x_BB158_500_t16_b
2022-08-27_12-50-16.jpg,f1score,0.266,0.222,0.107,0.354,0.808,YOLOv8x_BB158_500_t16_b
2022-08-27_12-50-16.jpg,support,103.000,103.000,103.000,103.000,103.000,DertResNet50
2022-08-27_12-50-16.jpg,mAP,0.019,0.067,0.025,0.152,0.494,YOLOv8x_BB158_500_t16_b
2022-08-27_13-00-15.jpg,accuracy,0.294,0.423,0.167,0.667,0.923,YOLOv8x_BB158_500_t16_b
2022-08-27_13-00-15.jpg,precision,0.500,0.846,1.000,0.857,0.923,insightface
2022-08-27_13-00-15.jpg,recall,0.417,0.458,0.167,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_13-00-15.jpg,f1score,0.455,0.595,0.286,0.800,0.960,YOLOv8x_BB158_500_t16_b
2022-08-27_13-00-15.jpg,support,24.000,24.000,24.000,24.000,24.000,DertResNet50
2022-08-27_13-00-15.jpg,mAP,0.199,0.323,0.106,0.519,0.794,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-15.jpg,accuracy,0.104,0.085,0.026,0.205,0.685,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-15.jpg,precision,0.591,0.909,1.000,0.960,0.888,insightface
2022-08-27_13-10-15.jpg,recall,0.112,0.086,0.026,0.207,0.750,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-15.jpg,f1score,0.188,0.157,0.050,0.340,0.813,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-15.jpg,support,116.000,116.000,116.000,116.000,116.000,DertResNet50
2022-08-27_13-10-15.jpg,mAP,0.030,0.056,0.011,0.109,0.479,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-16.jpg,accuracy,0.112,0.108,0.049,0.235,0.757,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-16.jpg,precision,0.667,0.917,0.833,0.960,0.931,SAHI_YOLOv8
2022-08-27_13-10-16.jpg,recall,0.119,0.109,0.050,0.238,0.802,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-16.jpg,f1score,0.202,0.195,0.093,0.381,0.862,YOLOv8x_BB158_500_t16_b
2022-08-27_13-10-16.jpg,support,101.000,101.000,101.000,101.000,101.000,DertResNet50
2022-08-27_13-10-16.jpg,mAP,0.040,0.069,0.021,0.128,0.504,YOLOv8x_BB158_500_t16_b
2022-08-27_13-20-16.jpg,accuracy,0.343,0.545,0.095,0.667,0.909,YOLOv8x_BB158_500_t16_b
2022-08-27_13-20-16.jpg,precision,0.462,0.923,1.000,0.842,0.952,insightface
2022-08-27_13-20-16.jpg,recall,0.571,0.571,0.095,0.762,0.952,YOLOv8x_BB158_500_t16_b
2022-08-27_13-20-16.jpg,f1score,0.511,0.706,0.174,0.800,0.952,YOLOv8x_BB158_500_t16_b
2022-08-27_13-20-16.jpg,support,21.000,21.000,21.000,21.000,21.000,DertResNet50
2022-08-27_13-20-16.jpg,mAP,0.220,0.369,0.045,0.364,0.788,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-15.jpg,accuracy,0.101,0.108,0.088,0.253,0.715,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-15.jpg,precision,0.833,0.889,0.867,0.905,0.904,SAHI_YOLOv8
2022-08-27_13-30-15.jpg,recall,0.103,0.110,0.089,0.260,0.774,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-15.jpg,f1score,0.183,0.195,0.161,0.404,0.834,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-15.jpg,support,146.000,146.000,146.000,146.000,146.000,DertResNet50
2022-08-27_13-30-15.jpg,mAP,0.039,0.073,0.045,0.166,0.487,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-16.jpg,accuracy,0.150,0.171,0.108,0.307,0.839,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-16.jpg,precision,0.850,0.950,0.923,0.897,0.925,YOLOv8
2022-08-27_13-30-16.jpg,recall,0.155,0.173,0.109,0.318,0.900,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-16.jpg,f1score,0.262,0.292,0.195,0.470,0.912,YOLOv8x_BB158_500_t16_b
2022-08-27_13-30-16.jpg,support,110.000,110.000,110.000,110.000,110.000,DertResNet50
2022-08-27_13-30-16.jpg,mAP,0.068,0.104,0.049,0.181,0.631,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-15.jpg,accuracy,0.292,0.435,0.150,0.625,0.947,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-15.jpg,precision,0.583,0.714,0.750,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-15.jpg,recall,0.368,0.526,0.158,0.789,0.947,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-15.jpg,f1score,0.452,0.606,0.261,0.769,0.973,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-15.jpg,support,19.000,19.000,19.000,19.000,19.000,DertResNet50
2022-08-27_13-50-15.jpg,mAP,0.138,0.269,0.064,0.390,0.809,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-16.jpg,accuracy,0.132,0.101,0.052,0.230,0.685,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-16.jpg,precision,0.655,0.778,0.875,0.865,0.893,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-16.jpg,recall,0.142,0.104,0.052,0.239,0.746,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-16.jpg,f1score,0.233,0.184,0.099,0.374,0.813,YOLOv8x_BB158_500_t16_b
2022-08-27_13-50-16.jpg,support,134.000,134.000,134.000,134.000,134.000,DertResNet50
2022-08-27_13-50-16.jpg,mAP,0.033,0.051,0.024,0.150,0.505,YOLOv8x_BB158_500_t16_b
2022-08-27_14-00-17.jpg,accuracy,0.147,0.106,0.009,0.228,0.696,YOLOv8x_BB158_500_t16_b
2022-08-27_14-00-17.jpg,precision,0.810,0.923,1.000,0.929,0.870,insightface
2022-08-27_14-00-17.jpg,recall,0.152,0.107,0.009,0.232,0.777,YOLOv8x_BB158_500_t16_b
2022-08-27_14-00-17.jpg,f1score,0.256,0.192,0.018,0.371,0.821,YOLOv8x_BB158_500_t16_b
2022-08-27_14-00-17.jpg,support,112.000,112.000,112.000,112.000,112.000,DertResNet50
2022-08-27_14-00-17.jpg,mAP,0.054,0.072,0.003,0.165,0.528,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-15.jpg,accuracy,0.444,0.619,0.250,0.583,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-15.jpg,precision,0.632,0.929,1.000,0.778,1.000,insightface
2022-08-27_14-10-15.jpg,recall,0.600,0.650,0.250,0.700,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-15.jpg,f1score,0.615,0.765,0.400,0.737,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-15.jpg,support,20.000,20.000,20.000,20.000,20.000,DertResNet50
2022-08-27_14-10-15.jpg,mAP,0.289,0.356,0.117,0.490,0.829,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-16.jpg,accuracy,0.099,0.148,0.074,0.201,0.748,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-16.jpg,precision,0.609,0.909,0.769,0.964,0.945,SAHI_YOLOv8
2022-08-27_14-10-16.jpg,recall,0.105,0.150,0.075,0.203,0.782,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-16.jpg,f1score,0.179,0.258,0.137,0.335,0.856,YOLOv8x_BB158_500_t16_b
2022-08-27_14-10-16.jpg,support,133.000,133.000,133.000,133.000,133.000,DertResNet50
2022-08-27_14-10-16.jpg,mAP,0.040,0.092,0.044,0.125,0.486,YOLOv8x_BB158_500_t16_b
2022-08-27_14-20-18.jpg,accuracy,0.122,0.099,0.057,0.211,0.714,YOLOv8x_BB158_500_t16_b
2022-08-27_14-20-18.jpg,precision,0.750,0.800,0.636,0.839,0.918,YOLOv8x_BB158_500_t16_b
2022-08-27_14-20-18.jpg,recall,0.127,0.102,0.059,0.220,0.763,YOLOv8x_BB158_500_t16_b
2022-08-27_14-20-18.jpg,f1score,0.217,0.180,0.109,0.349,0.833,YOLOv8x_BB158_500_t16_b
2022-08-27_14-20-18.jpg,support,118.000,118.000,118.000,118.000,118.000,DertResNet50
2022-08-27_14-20-18.jpg,mAP,0.032,0.057,0.010,0.146,0.518,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-15.jpg,accuracy,0.545,0.474,0.000,0.762,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-15.jpg,precision,0.750,0.900,0.000,0.842,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-15.jpg,recall,0.667,0.500,0.000,0.889,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-15.jpg,f1score,0.706,0.643,0.000,0.865,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-15.jpg,support,18.000,18.000,18.000,18.000,18.000,DertResNet50
2022-08-27_14-30-15.jpg,mAP,0.158,0.231,0.000,0.457,0.815,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-16.jpg,accuracy,0.109,0.122,0.054,0.200,0.712,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-16.jpg,precision,0.607,0.900,0.800,0.857,0.866,YOLOv8
2022-08-27_14-30-16.jpg,recall,0.117,0.124,0.055,0.207,0.800,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-16.jpg,f1score,0.197,0.218,0.103,0.333,0.832,YOLOv8x_BB158_500_t16_b
2022-08-27_14-30-16.jpg,support,145.000,145.000,145.000,145.000,145.000,DertResNet50
2022-08-27_14-30-16.jpg,mAP,0.046,0.072,0.031,0.121,0.451,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-15.jpg,accuracy,0.333,0.560,0.120,0.750,0.923,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-15.jpg,precision,0.579,1.000,1.000,0.875,0.960,YOLOv8
2022-08-27_14-50-15.jpg,recall,0.440,0.560,0.120,0.840,0.960,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-15.jpg,f1score,0.500,0.718,0.214,0.857,0.960,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-15.jpg,support,25.000,25.000,25.000,25.000,25.000,DertResNet50
2022-08-27_14-50-15.jpg,mAP,0.182,0.313,0.087,0.579,0.791,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-16.jpg,accuracy,0.081,0.102,0.042,0.159,0.681,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-16.jpg,precision,0.593,1.000,0.727,0.938,0.848,YOLOv8
2022-08-27_14-50-16.jpg,recall,0.086,0.102,0.043,0.160,0.775,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-16.jpg,f1score,0.150,0.184,0.081,0.274,0.810,YOLOv8x_BB158_500_t16_b
2022-08-27_14-50-16.jpg,support,187.000,187.000,187.000,187.000,187.000,DertResNet50
2022-08-27_14-50-16.jpg,mAP,0.024,0.044,0.018,0.076,0.402,YOLOv8x_BB158_500_t16_b
2022-08-27_15-10-15.jpg,accuracy,0.075,0.087,0.038,0.142,0.701,YOLOv8x_BB158_500_t16_b
2022-08-27_15-10-15.jpg,precision,0.737,0.941,0.778,0.963,0.919,SAHI_YOLOv8
2022-08-27_15-10-15.jpg,recall,0.077,0.088,0.038,0.143,0.747,YOLOv8x_BB158_500_t16_b
2022-08-27_15-10-15.jpg,f1score,0.139,0.161,0.073,0.249,0.824,YOLOv8x_BB158_500_t16_b
2022-08-27_15-10-15.jpg,support,182.000,182.000,182.000,182.000,182.000,DertResNet50
2022-08-27_15-10-15.jpg,mAP,0.034,0.054,0.020,0.089,0.363,YOLOv8x_BB158_500_t16_b
2022-08-27_15-10-16.jpg,accuracy,0.500,0.588,0.125,0.857,0.938,YOLOv8x_BB158_500_t16_b
2022-08-27_15-10-16.jpg,precision,0.760,0.909,1.000,0.909,1.000,insightface
2022-08-27_15-10-16.jpg,recall,0.594,0.625,0.125,0.938,0.938,SAHI_YOLOv8
2022-08-27_15-10-16.jpg,f1score,0.667,0.741,0.222,0.923,0.968,YOLOv8x_BB158_500_t16_b
2022-08-27_15-10-16.jpg,support,32.000,32.000,32.000,32.000,32.000,DertResNet50
2022-08-27_15-10-16.jpg,mAP,0.182,0.328,0.069,0.519,0.786,YOLOv8x_BB158_500_t16_b
2022-08-27_15-20-15.jpg,accuracy,0.145,0.146,0.088,0.237,0.760,YOLOv8x_BB158_500_t16_b
2022-08-27_15-20-15.jpg,precision,0.909,0.952,0.923,0.917,0.917,YOLOv8
2022-08-27_15-20-15.jpg,recall,0.147,0.147,0.088,0.243,0.816,YOLOv8x_BB158_500_t16_b
2022-08-27_15-20-15.jpg,f1score,0.253,0.255,0.161,0.384,0.864,YOLOv8x_BB158_500_t16_b
2022-08-27_15-20-15.jpg,support,136.000,136.000,136.000,136.000,136.000,DertResNet50
2022-08-27_15-20-15.jpg,mAP,0.069,0.108,0.043,0.148,0.519,YOLOv8x_BB158_500_t16_b
2022-08-27_15-40-16.jpg,accuracy,0.115,0.098,0.085,0.239,0.671,YOLOv8x_BB158_500_t16_b
2022-08-27_15-40-16.jpg,precision,0.818,0.938,0.929,0.925,0.902,YOLOv8
2022-08-27_15-40-16.jpg,recall,0.118,0.099,0.086,0.243,0.724,YOLOv8x_BB158_500_t16_b
2022-08-27_15-40-16.jpg,f1score,0.207,0.179,0.157,0.385,0.803,YOLOv8x_BB158_500_t16_b
2022-08-27_15-40-16.jpg,support,152.000,152.000,152.000,152.000,152.000,DertResNet50
2022-08-27_15-40-16.jpg,mAP,0.048,0.072,0.031,0.158,0.455,YOLOv8x_BB158_500_t16_b
2022-08-27_15-50-16.jpg,accuracy,0.106,0.092,0.056,0.223,0.673,YOLOv8x_BB158_500_t16_b
2022-08-27_15-50-16.jpg,precision,0.840,0.900,0.786,0.849,0.878,YOLOv8
2022-08-27_15-50-16.jpg,recall,0.108,0.093,0.057,0.232,0.742,YOLOv8x_BB158_500_t16_b
2022-08-27_15-50-16.jpg,f1score,0.192,0.168,0.106,0.364,0.804,YOLOv8x_BB158_500_t16_b
2022-08-27_15-50-16.jpg,support,194.000,194.000,194.000,194.000,194.000,DertResNet50
2022-08-27_15-50-16.jpg,mAP,0.035,0.065,0.029,0.147,0.390,YOLOv8x_BB158_500_t16_b
2022-08-27_16-00-16.jpg,accuracy,0.079,0.068,0.042,0.193,0.739,YOLOv8x_BB158_500_t16_b
2022-08-27_16-00-16.jpg,precision,0.571,0.667,1.000,0.806,0.892,insightface
2022-08-27_16-00-16.jpg,recall,0.084,0.070,0.042,0.203,0.811,YOLOv8x_BB158_500_t16_b
2022-08-27_16-00-16.jpg,f1score,0.146,0.127,0.081,0.324,0.850,YOLOv8x_BB158_500_t16_b
2022-08-27_16-00-16.jpg,support,143.000,143.000,143.000,143.000,143.000,DertResNet50
2022-08-27_16-00-16.jpg,mAP,0.018,0.033,0.020,0.109,0.459,YOLOv8x_BB158_500_t16_b
2022-08-27_16-10-15.jpg,accuracy,0.102,0.107,0.040,0.250,0.689,YOLOv8x_BB158_500_t16_b
2022-08-27_16-10-15.jpg,precision,0.615,0.889,0.667,0.884,0.852,YOLOv8
2022-08-27_16-10-15.jpg,recall,0.109,0.109,0.041,0.259,0.782,YOLOv8x_BB158_500_t16_b
2022-08-27_16-10-15.jpg,f1score,0.185,0.194,0.077,0.400,0.816,YOLOv8x_BB158_500_t16_b
2022-08-27_16-10-15.jpg,support,147.000,147.000,147.000,147.000,147.000,DertResNet50
2022-08-27_16-10-15.jpg,mAP,0.033,0.073,0.031,0.166,0.451,YOLOv8x_BB158_500_t16_b
2022-08-27_16-20-16.jpg,accuracy,0.143,0.111,0.071,0.250,0.808,YOLOv8x_BB158_500_t16_b
2022-08-27_16-20-16.jpg,precision,0.727,0.857,0.571,0.824,0.874,YOLOv8x_BB158_500_t16_b
2022-08-27_16-20-16.jpg,recall,0.151,0.113,0.075,0.264,0.915,YOLOv8x_BB158_500_t16_b
2022-08-27_16-20-16.jpg,f1score,0.250,0.200,0.133,0.400,0.894,YOLOv8x_BB158_500_t16_b
2022-08-27_16-20-16.jpg,support,106.000,106.000,106.000,106.000,106.000,DertResNet50
2022-08-27_16-20-16.jpg,mAP,0.047,0.090,0.028,0.173,0.669,YOLOv8x_BB158_500_t16_b
2022-08-27_16-30-16.jpg,accuracy,0.086,0.102,0.048,0.187,0.693,YOLOv8x_BB158_500_t16_b
2022-08-27_16-30-16.jpg,precision,0.586,0.950,0.900,0.946,0.877,YOLOv8
2022-08-27_16-30-16.jpg,recall,0.092,0.103,0.049,0.189,0.768,YOLOv8x_BB158_500_t16_b
2022-08-27_16-30-16.jpg,f1score,0.159,0.185,0.092,0.315,0.818,YOLOv8x_BB158_500_t16_b
2022-08-27_16-30-16.jpg,support,185.000,185.000,185.000,185.000,185.000,DertResNet50
2022-08-27_16-30-16.jpg,mAP,0.026,0.054,0.022,0.097,0.400,YOLOv8x_BB158_500_t16_b
2022-08-27_16-40-16.jpg,accuracy,0.500,0.619,0.318,0.682,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_16-40-16.jpg,precision,0.667,1.000,0.875,0.938,1.000,YOLOv8
2022-08-27_16-40-16.jpg,recall,0.667,0.619,0.333,0.714,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_16-40-16.jpg,f1score,0.667,0.765,0.483,0.811,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_16-40-16.jpg,support,21.000,21.000,21.000,21.000,21.000,DertResNet50
2022-08-27_16-40-16.jpg,mAP,0.274,0.386,0.058,0.420,0.941,YOLOv8x_BB158_500_t16_b
2022-08-27_16-50-15.jpg,accuracy,0.126,0.108,0.109,0.280,0.775,YOLOv8x_BB158_500_t16_b
2022-08-27_16-50-15.jpg,precision,0.840,0.857,0.900,0.904,0.931,YOLOv8x_BB158_500_t16_b
2022-08-27_16-50-15.jpg,recall,0.129,0.110,0.110,0.288,0.822,YOLOv8x_BB158_500_t16_b
2022-08-27_16-50-15.jpg,f1score,0.223,0.196,0.197,0.437,0.873,YOLOv8x_BB158_500_t16_b
2022-08-27_16-50-15.jpg,support,163.000,163.000,163.000,163.000,163.000,DertResNet50
2022-08-27_16-50-15.jpg,mAP,0.048,0.075,0.039,0.159,0.498,YOLOv8x_BB158_500_t16_b
2022-08-27_17-00-16.jpg,accuracy,0.388,0.375,0.171,0.732,0.950,YOLOv8x_BB158_500_t16_b
2022-08-27_17-00-16.jpg,precision,0.655,0.938,0.778,0.938,0.974,YOLOv8x_BB158_500_t16_b
2022-08-27_17-00-16.jpg,recall,0.487,0.385,0.179,0.769,0.974,YOLOv8x_BB158_500_t16_b
2022-08-27_17-00-16.jpg,f1score,0.559,0.545,0.292,0.845,0.974,YOLOv8x_BB158_500_t16_b
2022-08-27_17-00-16.jpg,support,39.000,39.000,39.000,39.000,39.000,DertResNet50
2022-08-27_17-00-16.jpg,mAP,0.126,0.194,0.054,0.348,0.851,YOLOv8x_BB158_500_t16_b
2022-08-27_17-10-15.jpg,accuracy,0.131,0.118,0.093,0.279,0.855,YOLOv8x_BB158_500_t16_b
2022-08-27_17-10-15.jpg,precision,0.850,1.000,0.857,0.947,0.966,YOLOv8
2022-08-27_17-10-15.jpg,recall,0.134,0.118,0.094,0.283,0.882,YOLOv8x_BB158_500_t16_b
2022-08-27_17-10-15.jpg,f1score,0.231,0.211,0.170,0.436,0.922,YOLOv8x_BB158_500_t16_b
2022-08-27_17-10-15.jpg,support,127.000,127.000,127.000,127.000,127.000,DertResNet50
2022-08-27_17-10-15.jpg,mAP,0.071,0.103,0.063,0.195,0.599,YOLOv8x_BB158_500_t16_b
2022-08-27_17-20-16.jpg,accuracy,0.244,0.407,0.120,0.769,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_17-20-16.jpg,precision,0.355,0.846,1.000,0.952,1.000,insightface
2022-08-27_17-20-16.jpg,recall,0.440,0.440,0.120,0.800,1.000,YOLOv8x_BB158_500_t16_b
